,Date,pH,COD (mg/L),BOD (mg/L),TSS,Oil & Grease (mg/L),Ammonical Nitrogen (mg/L)
503,2021-05-18,7.35,320,195,1042,38.0,30.0
504,2021-05-19,7.35,320,195,1042,38.0,30.0
505,2021-05-20,7.35,320,195,1042,38.0,30.0
506,2021-05-21,7.35,320,195,1042,38.0,30.0
507,2021-05-22,7.35,320,195,1042,38.0,30.0
508,2021-05-23,7.35,320,195,1042,38.0,30.0
509,2021-05-24,7.35,320,195,1042,38.0,30.0
510,2021-05-25,7.35,320,195,1042,38.0,30.0
511,2021-05-26,7.35,320,195,1042,38.0,30.0
512,2021-05-27,7.35,320,195,1042,38.0,30.0
513,2021-05-28,7.35,320,195,1042,38.0,30.0
514,2021-05-29,7.35,320,195,1042,38.0,30.0
515,2021-05-30,7.35,320,195,1042,38.0,30.0
516,2021-05-31,7.35,320,195,1042,38.0,30.0
517,2021-06-01,7.35,320,195,1042,38.0,30.0
518,2021-06-02,7.35,320,195,1042,38.0,30.0
519,2021-06-03,7.35,320,195,1042,38.0,30.0
520,2021-06-04,7.35,320,195,1042,38.0,30.0
521,2021-06-05,7.35,320,195,1042,38.0,30.0
522,2021-06-06,7.35,320,195,1042,38.0,30.0
523,2021-06-07,7.35,320,195,1042,38.0,30.0
524,2021-06-08,7.35,320,195,1042,38.0,30.0
525,2021-06-09,7.35,320,195,1042,38.0,30.0
526,2021-06-10,7.35,320,195,1042,38.0,30.0
527,2021-06-11,7.35,320,195,1042,38.0,30.0
528,2021-06-12,7.35,320,195,1042,38.0,30.0
529,2021-06-13,7.35,320,195,1042,38.0,30.0
530,2021-06-14,7.35,320,195,1042,38.0,30.0
531,2021-06-15,7.35,320,195,1042,38.0,30.0
532,2021-06-16,7.35,320,195,1042,38.0,30.0
533,2021-06-17,7.35,320,195,1042,38.0,30.0
534,2021-06-18,7.35,320,195,1042,38.0,30.0
535,2021-06-19,7.35,320,195,1042,38.0,30.0
536,2021-06-20,7.35,320,195,1042,38.0,30.0
537,2021-06-21,7.35,320,195,1042,38.0,30.0
538,2021-06-22,7.35,320,195,1042,38.0,30.0
539,2021-06-23,7.35,320,195,1042,38.0,30.0
540,2021-06-24,7.35,320,195,1042,38.0,30.0
541,2021-06-25,7.35,320,195,1042,38.0,30.0
542,2021-06-26,7.35,320,195,1042,38.0,30.0
543,2021-06-27,7.35,320,195,1042,38.0,30.0
544,2021-06-28,7.35,320,195,1042,38.0,30.0
545,2021-06-29,7.35,320,195,1042,38.0,30.0
546,2021-06-30,7.35,320,195,1042,38.0,30.0
547,2021-07-01,7.59,112,80,1308,16.4,53.9
548,2021-07-02,7.59,112,80,1308,16.4,53.9
549,2021-07-03,7.59,112,80,1308,16.4,53.9
550,2021-07-04,7.59,112,80,1308,16.4,53.9
551,2021-07-05,7.59,112,80,1308,16.4,53.9
552,2021-07-06,7.59,112,80,1308,16.4,53.9
553,2021-07-07,7.59,112,80,1308,16.4,53.9
554,2021-07-08,7.59,112,80,1308,16.4,53.9
555,2021-07-09,7.59,112,80,1308,16.4,53.9
556,2021-07-10,7.59,112,80,1308,16.4,53.9
557,2021-07-11,7.59,112,80,1308,16.4,53.9
558,2021-07-12,7.59,112,80,1308,16.4,53.9
559,2021-07-13,7.59,112,80,1308,16.4,53.9
560,2021-07-14,7.59,112,80,1308,16.4,53.9
561,2021-07-15,7.59,112,80,1308,16.4,53.9
562,2021-07-16,7.59,112,80,1308,16.4,53.9
563,2021-07-17,7.59,112,80,1308,16.4,53.9
564,2021-07-18,7.59,112,80,1308,16.4,53.9
565,2021-07-19,7.59,112,80,1308,16.4,53.9
566,2021-07-20,7.59,112,80,1308,16.4,53.9
567,2021-07-21,7.59,112,80,1308,16.4,53.9
568,2021-07-22,7.59,112,80,1308,16.4,53.9
569,2021-07-23,7.59,112,80,1308,16.4,53.9
570,2021-07-24,7.59,112,80,1308,16.4,53.9
571,2021-07-25,7.59,112,80,1308,16.4,53.9
572,2021-07-26,7.59,112,80,1308,16.4,53.9
573,2021-07-27,7.59,112,80,1308,16.4,53.9
574,2021-07-28,7.59,112,80,1308,16.4,53.9
575,2021-07-29,7.59,112,80,1308,16.4,53.9
576,2021-07-30,7.59,112,80,1308,16.4,53.9
577,2021-07-31,7.59,112,80,1308,16.4,53.9
578,2021-08-01,7.75,314,100,772,16.4,50.94
579,2021-08-02,7.75,314,100,772,16.4,50.94
580,2021-08-03,7.75,314,100,772,16.4,50.94
581,2021-08-04,7.75,314,100,772,16.4,50.94
582,2021-08-05,7.75,314,100,772,16.4,50.94
583,2021-08-06,7.75,314,100,772,16.4,50.94
584,2021-08-07,7.75,314,100,772,16.4,50.94
585,2021-08-08,7.75,314,100,772,16.4,50.94
586,2021-08-09,7.75,314,100,772,16.4,50.94
587,2021-08-10,7.75,314,100,772,16.4,50.94
588,2021-08-11,7.75,314,100,772,16.4,50.94
589,2021-08-12,7.75,314,100,772,16.4,50.94
590,2021-08-13,7.75,314,100,772,16.4,50.94
591,2021-08-14,7.75,314,100,772,16.4,50.94
592,2021-08-15,7.75,314,100,772,16.4,50.94
593,2021-08-16,7.75,314,100,772,16.4,50.94
594,2021-08-17,7.75,314,100,772,16.4,50.94
595,2021-08-18,7.75,314,100,772,16.4,50.94
596,2021-08-19,7.75,314,100,772,16.4,50.94
597,2021-08-20,7.75,314,100,772,16.4,50.94
598,2021-08-21,7.75,314,100,772,16.4,50.94
599,2021-08-22,7.75,314,100,772,16.4,50.94
600,2021-08-23,7.75,314,100,772,16.4,50.94
601,2021-08-24,7.75,314,100,772,16.4,50.94
602,2021-08-25,7.75,314,100,772,16.4,50.94
603,2021-08-26,7.75,314,100,772,16.4,50.94
604,2021-08-27,7.75,314,100,772,16.4,50.94
605,2021-08-28,7.75,314,100,772,16.4,50.94
606,2021-08-29,7.75,314,100,772,16.4,50.94
607,2021-08-30,7.75,314,100,772,16.4,50.94
608,2021-08-31,7.75,314,100,772,16.4,50.94
609,2021-09-01,7.31,312,196,644,14.4,25.0
610,2021-09-02,7.31,312,196,644,14.4,25.0
611,2021-09-03,7.31,312,196,644,14.4,25.0
612,2021-09-04,7.31,312,196,644,14.4,25.0
613,2021-09-05,7.31,312,196,644,14.4,25.0
614,2021-09-06,7.31,312,196,644,14.4,25.0
615,2021-09-07,7.31,312,196,644,14.4,25.0
616,2021-09-08,7.31,312,196,644,14.4,25.0
617,2021-09-09,7.31,312,196,644,14.4,25.0
618,2021-09-10,7.31,312,196,644,14.4,25.0
619,2021-09-11,7.31,312,196,644,14.4,25.0
620,2021-09-12,7.31,312,196,644,14.4,25.0
621,2021-09-13,7.31,312,196,644,14.4,25.0
622,2021-09-14,7.31,312,196,644,14.4,25.0
623,2021-09-15,7.31,312,196,644,14.4,25.0
624,2021-09-16,7.31,312,196,644,14.4,25.0
625,2021-09-17,7.31,312,196,644,14.4,25.0
626,2021-09-18,7.31,312,196,644,14.4,25.0
627,2021-09-19,7.31,312,196,644,14.4,25.0
628,2021-09-20,7.31,312,196,644,14.4,25.0
629,2021-09-21,7.31,312,196,644,14.4,25.0
630,2021-09-22,7.31,312,196,644,14.4,25.0
631,2021-09-23,7.31,312,196,644,14.4,25.0
632,2021-09-24,7.31,312,196,644,14.4,25.0
633,2021-09-25,7.31,312,196,644,14.4,25.0
634,2021-09-26,7.31,312,196,644,14.4,25.0
635,2021-09-27,7.31,312,196,644,14.4,25.0
636,2021-09-28,7.31,312,196,644,14.4,25.0
637,2021-09-29,7.31,312,196,644,14.4,25.0
638,2021-09-30,7.31,312,196,644,14.4,25.0
639,2021-10-01,6.6,688,160,508,18.4,32.4
640,2021-10-02,6.6,688,160,508,18.4,32.4
641,2021-10-03,6.6,688,160,508,18.4,32.4
642,2021-10-04,6.6,688,160,508,18.4,32.4
643,2021-10-05,6.6,688,160,508,18.4,32.4
644,2021-10-06,6.6,688,160,508,18.4,32.4
645,2021-10-07,6.6,688,160,508,18.4,32.4
646,2021-10-08,6.6,688,160,508,18.4,32.4
647,2021-10-09,6.6,688,160,508,18.4,32.4
648,2021-10-10,6.6,688,160,508,18.4,32.4
649,2021-10-11,6.6,688,160,508,18.4,32.4
650,2021-10-12,6.6,688,160,508,18.4,32.4
651,2021-10-13,6.6,688,160,508,18.4,32.4
652,2021-10-14,6.6,688,160,508,18.4,32.4
653,2021-10-15,6.6,688,160,508,18.4,32.4
654,2021-10-16,6.6,688,160,508,18.4,32.4
655,2021-10-17,6.6,688,160,508,18.4,32.4
656,2021-10-18,6.6,688,160,508,18.4,32.4
657,2021-10-19,6.6,688,160,508,18.4,32.4
658,2021-10-20,6.6,688,160,508,18.4,32.4
659,2021-10-21,6.6,688,160,508,18.4,32.4
660,2021-10-22,6.6,688,160,508,18.4,32.4
661,2021-10-23,6.6,688,160,508,18.4,32.4
662,2021-10-24,6.6,688,160,508,18.4,32.4
663,2021-10-25,6.6,688,160,508,18.4,32.4
664,2021-10-26,6.6,688,160,508,18.4,32.4
665,2021-10-27,6.6,688,160,508,18.4,32.4
666,2021-10-28,6.6,688,160,508,18.4,32.4
667,2021-10-29,6.6,688,160,508,18.4,32.4
668,2021-10-30,6.6,688,160,508,18.4,32.4
669,2021-10-31,6.6,688,160,508,18.4,32.4
670,2021-11-01,6.6,688,160,508,18.4,32.4
671,2021-11-02,6.6,688,160,508,18.4,32.4
672,2021-11-03,6.6,688,160,508,18.4,32.4
673,2021-11-04,6.6,688,160,508,18.4,32.4
674,2021-11-05,6.6,688,160,508,18.4,32.4
675,2021-11-06,6.6,688,160,508,18.4,32.4
676,2021-11-07,6.6,688,160,508,18.4,32.4
677,2021-11-08,6.6,688,160,508,18.4,32.4
678,2021-11-09,6.6,688,160,508,18.4,32.4
679,2021-11-10,6.6,688,160,508,18.4,32.4
680,2021-11-11,6.6,688,160,508,18.4,32.4
681,2021-11-12,6.6,688,160,508,18.4,32.4
682,2021-11-13,6.6,688,160,508,18.4,32.4
683,2021-11-14,6.6,688,160,508,18.4,32.4
684,2021-11-15,6.6,688,160,508,18.4,32.4
685,2021-11-16,6.6,688,160,508,18.4,32.4
686,2021-11-17,6.6,688,160,508,18.4,32.4
687,2021-11-18,6.6,688,160,508,18.4,32.4
688,2021-11-19,6.6,688,160,508,18.4,32.4
689,2021-11-20,6.6,688,160,508,18.4,32.4
690,2021-11-21,6.6,688,160,508,18.4,32.4
691,2021-11-22,6.6,688,160,508,18.4,32.4
692,2021-11-23,6.6,688,160,508,18.4,32.4
693,2021-11-24,6.6,688,160,508,18.4,32.4
694,2021-11-25,6.6,688,160,508,18.4,32.4
695,2021-11-26,6.6,688,160,508,18.4,32.4
696,2021-11-27,6.6,688,160,508,18.4,32.4
697,2021-11-28,6.6,688,160,508,18.4,32.4
698,2021-11-29,6.6,688,160,508,18.4,32.4
699,2021-11-30,6.6,688,160,508,18.4,32.4
700,2021-12-01,7.7,636,220,508,14.8,58.6
701,2021-12-02,7.7,636,220,508,14.8,58.6
702,2021-12-03,7.7,636,220,508,14.8,58.6
703,2021-12-04,7.7,636,220,508,14.8,58.6
704,2021-12-05,7.7,636,220,508,14.8,58.6
705,2021-12-06,7.7,636,220,508,14.8,58.6
706,2021-12-07,7.7,636,220,508,14.8,58.6
707,2021-12-08,7.7,636,220,508,14.8,58.6
708,2021-12-09,7.7,636,220,508,14.8,58.6
709,2021-12-10,7.7,636,220,508,14.8,58.6
710,2021-12-11,7.7,636,220,508,14.8,58.6
711,2021-12-12,7.7,636,220,508,14.8,58.6
712,2021-12-13,7.7,636,220,508,14.8,58.6
713,2021-12-14,7.7,636,220,508,14.8,58.6
714,2021-12-15,7.7,636,220,508,14.8,58.6
715,2021-12-16,7.7,636,220,508,14.8,58.6
716,2021-12-17,7.7,636,220,508,14.8,58.6
717,2021-12-18,7.7,636,220,508,14.8,58.6
718,2021-12-19,7.7,636,220,508,14.8,58.6
719,2021-12-20,7.7,636,220,508,14.8,58.6
720,2021-12-21,7.7,636,220,508,14.8,58.6
721,2021-12-22,7.7,636,220,508,14.8,58.6
722,2021-12-23,7.7,636,220,508,14.8,58.6
723,2021-12-24,7.7,636,220,508,14.8,58.6
724,2021-12-25,7.7,636,220,508,14.8,58.6
725,2021-12-26,7.7,636,220,508,14.8,58.6
726,2021-12-27,7.7,636,220,508,14.8,58.6
727,2021-12-28,7.7,636,220,508,14.8,58.6
728,2021-12-29,7.7,636,220,508,14.8,58.6
729,2021-12-30,7.7,636,220,508,14.8,58.6
730,2021-12-31,7.7,636,220,508,14.8,58.6
731,2022-01-01,7.7,636,220,508,14.8,58.6
732,2022-01-02,7.7,636,220,508,14.8,58.6
733,2022-01-03,7.7,636,220,508,14.8,58.6
734,2022-01-04,7.7,636,220,508,14.8,58.6
735,2022-01-05,7.7,636,220,508,14.8,58.6
736,2022-01-06,7.7,636,220,508,14.8,58.6
737,2022-01-07,7.7,636,220,508,14.8,58.6
738,2022-01-08,7.7,636,220,508,14.8,58.6
739,2022-01-09,7.7,636,220,508,14.8,58.6
740,2022-01-10,7.7,636,220,508,14.8,58.6
741,2022-01-11,7.7,636,220,508,14.8,58.6
742,2022-01-12,7.7,636,220,508,14.8,58.6
743,2022-01-13,7.7,636,220,508,14.8,58.6
744,2022-01-14,7.7,636,220,508,14.8,58.6
745,2022-01-15,7.7,636,220,508,14.8,58.6
746,2022-01-16,7.7,636,220,508,14.8,58.6
747,2022-01-17,7.7,636,220,508,14.8,58.6
748,2022-01-18,7.7,636,220,508,14.8,58.6
749,2022-01-19,7.7,636,220,508,14.8,58.6
750,2022-01-20,7.7,636,220,508,14.8,58.6
751,2022-01-21,7.7,636,220,508,14.8,58.6
752,2022-01-22,7.7,636,220,508,14.8,58.6
753,2022-01-23,7.7,636,220,508,14.8,58.6
754,2022-01-24,7.7,636,220,508,14.8,58.6
755,2022-01-25,7.7,636,220,508,14.8,58.6
756,2022-01-26,7.7,636,220,508,14.8,58.6
757,2022-01-27,7.7,636,220,508,14.8,58.6
758,2022-01-28,7.7,636,220,508,14.8,58.6
759,2022-01-29,7.7,636,220,508,14.8,58.6
760,2022-01-30,7.7,636,220,508,14.8,58.6
761,2022-01-31,7.7,636,220,508,14.8,58.6
762,2022-02-01,7.2,642,222,502,36.8,58.0
763,2022-02-02,7.2,642,222,502,36.8,58.0
764,2022-02-03,7.2,642,222,502,36.8,58.0
765,2022-02-04,7.2,642,222,502,36.8,58.0
766,2022-02-05,7.2,642,222,502,36.8,58.0
767,2022-02-06,7.2,642,222,502,36.8,58.0
768,2022-02-07,7.2,642,222,502,36.8,58.0
769,2022-02-08,7.2,642,222,502,36.8,58.0
770,2022-02-09,7.2,642,222,502,36.8,58.0
771,2022-02-10,7.2,642,222,502,36.8,58.0
772,2022-02-11,7.2,642,222,502,36.8,58.0
773,2022-02-12,7.2,642,222,502,36.8,58.0
774,2022-02-13,7.2,642,222,502,36.8,58.0
775,2022-02-14,7.2,642,222,502,36.8,58.0
776,2022-02-15,7.2,642,222,502,36.8,58.0
777,2022-02-16,7.2,642,222,502,36.8,58.0
778,2022-02-17,7.2,642,222,502,36.8,58.0
779,2022-02-18,7.2,642,222,502,36.8,58.0
780,2022-02-19,7.2,642,222,502,36.8,58.0
781,2022-02-20,7.2,642,222,502,36.8,58.0
782,2022-02-21,7.2,642,222,502,36.8,58.0
783,2022-02-22,7.2,642,222,502,36.8,58.0
784,2022-02-23,7.2,642,222,502,36.8,58.0
785,2022-02-24,7.2,642,222,502,36.8,58.0
786,2022-02-25,7.2,642,222,502,36.8,58.0
787,2022-02-26,7.2,642,222,502,36.8,58.0
788,2022-02-27,7.2,642,222,502,36.8,58.0
789,2022-02-28,7.2,642,222,502,36.8,58.0
790,2022-03-01,7.2,642,222,502,36.8,58.0
791,2022-03-02,7.2,642,222,502,36.8,58.0
792,2022-03-03,7.2,642,222,502,36.8,58.0
793,2022-03-04,7.2,642,222,502,36.8,58.0
794,2022-03-05,7.2,642,222,502,36.8,58.0
795,2022-03-06,7.2,642,222,502,36.8,58.0
796,2022-03-07,7.2,642,222,502,36.8,58.0
797,2022-03-08,7.2,642,222,502,36.8,58.0
798,2022-03-09,7.2,642,222,502,36.8,58.0
799,2022-03-10,7.2,642,222,502,36.8,58.0
800,2022-03-11,7.2,642,222,502,36.8,58.0
801,2022-03-12,7.2,642,222,502,36.8,58.0
802,2022-03-13,7.2,642,222,502,36.8,58.0
803,2022-03-14,7.2,642,222,502,36.8,58.0
804,2022-03-15,7.2,642,222,502,36.8,58.0
805,2022-03-16,7.2,642,222,502,36.8,58.0
806,2022-03-17,7.2,642,222,502,36.8,58.0
807,2022-03-18,7.2,642,222,502,36.8,58.0
808,2022-03-19,7.2,642,222,502,36.8,58.0
809,2022-03-20,7.2,642,222,502,36.8,58.0
810,2022-03-21,7.2,642,222,502,36.8,58.0
811,2022-03-22,7.2,642,222,502,36.8,58.0
812,2022-03-23,7.2,642,222,502,36.8,58.0
813,2022-03-24,7.2,642,222,502,36.8,58.0
814,2022-03-25,7.2,642,222,502,36.8,58.0
815,2022-03-26,7.2,642,222,502,36.8,58.0
816,2022-03-27,7.2,642,222,502,36.8,58.0
817,2022-03-28,7.2,642,222,502,36.8,58.0
818,2022-03-29,7.2,642,222,502,36.8,58.0
819,2022-03-30,7.2,642,222,502,36.8,58.0
820,2022-03-31,7.2,642,222,502,36.8,58.0
821,2022-04-01,7.3,580,216,540,40.8,60.0
822,2022-04-02,7.3,580,216,540,40.8,60.0
823,2022-04-03,7.3,580,216,540,40.8,60.0
824,2022-04-04,7.3,580,216,540,40.8,60.0
825,2022-04-05,7.3,580,216,540,40.8,60.0
826,2022-04-06,7.3,580,216,540,40.8,60.0
827,2022-04-07,7.3,580,216,540,40.8,60.0
828,2022-04-08,7.3,580,216,540,40.8,60.0
829,2022-04-09,7.3,580,216,540,40.8,60.0
830,2022-04-10,7.3,580,216,540,40.8,60.0
831,2022-04-11,7.3,580,216,540,40.8,60.0
832,2022-04-12,7.3,580,216,540,40.8,60.0
833,2022-04-13,7.3,580,216,540,40.8,60.0
834,2022-04-14,7.3,580,216,540,40.8,60.0
835,2022-04-15,7.3,580,216,540,40.8,60.0
836,2022-04-16,7.3,580,216,540,40.8,60.0
837,2022-04-17,7.3,580,216,540,40.8,60.0
838,2022-04-18,7.3,580,216,540,40.8,60.0
839,2022-04-19,7.3,580,216,540,40.8,60.0
840,2022-04-20,7.3,580,216,540,40.8,60.0
841,2022-04-21,7.3,580,216,540,40.8,60.0
842,2022-04-22,7.3,580,216,540,40.8,60.0
843,2022-04-23,7.3,580,216,540,40.8,60.0
844,2022-04-24,7.3,580,216,540,40.8,60.0
845,2022-04-25,7.3,580,216,540,40.8,60.0
846,2022-04-26,7.3,580,216,540,40.8,60.0
847,2022-04-27,7.3,580,216,540,40.8,60.0
848,2022-04-28,7.3,580,216,540,40.8,60.0
849,2022-04-29,7.3,580,216,540,40.8,60.0
850,2022-04-30,7.3,580,216,540,40.8,60.0
851,2022-05-01,7.4,624,232,512,39.6,62.0
852,2022-05-02,7.4,624,232,512,39.6,62.0
853,2022-05-03,7.4,624,232,512,39.6,62.0
854,2022-05-04,7.4,624,232,512,39.6,62.0
855,2022-05-05,7.4,624,232,512,39.6,62.0
856,2022-05-06,7.4,624,232,512,39.6,62.0
857,2022-05-07,7.4,624,232,512,39.6,62.0
858,2022-05-08,7.4,624,232,512,39.6,62.0
859,2022-05-09,7.4,624,232,512,39.6,62.0
860,2022-05-10,7.4,624,232,512,39.6,62.0
861,2022-05-11,7.4,624,232,512,39.6,62.0
862,2022-05-12,7.4,624,232,512,39.6,62.0
863,2022-05-13,7.4,624,232,512,39.6,62.0
864,2022-05-14,7.4,624,232,512,39.6,62.0
865,2022-05-15,7.4,624,232,512,39.6,62.0
866,2022-05-16,7.4,624,232,512,39.6,62.0
867,2022-05-17,7.4,624,232,512,39.6,62.0
868,2022-05-18,7.4,624,232,512,39.6,62.0
869,2022-05-19,7.4,624,232,512,39.6,62.0
870,2022-05-20,7.4,624,232,512,39.6,62.0
871,2022-05-21,7.4,624,232,512,39.6,62.0
872,2022-05-22,7.4,624,232,512,39.6,62.0
873,2022-05-23,7.4,624,232,512,39.6,62.0
874,2022-05-24,7.4,624,232,512,39.6,62.0
875,2022-05-25,7.4,624,232,512,39.6,62.0
876,2022-05-26,7.4,624,232,512,39.6,62.0
877,2022-05-27,7.4,624,232,512,39.6,62.0
878,2022-05-28,7.4,624,232,512,39.6,62.0
879,2022-05-29,7.4,624,232,512,39.6,62.0
880,2022-05-30,7.4,624,232,512,39.6,62.0
881,2022-05-31,7.4,624,232,512,39.6,62.0
882,2022-06-01,7.2,608,240,524,38.4,64.0
883,2022-06-02,7.2,608,240,524,38.4,64.0
884,2022-06-03,7.2,608,240,524,38.4,64.0
885,2022-06-04,7.2,608,240,524,38.4,64.0
886,2022-06-05,7.2,608,240,524,38.4,64.0
887,2022-06-06,7.2,608,240,524,38.4,64.0
888,2022-06-07,7.2,608,240,524,38.4,64.0
889,2022-06-08,7.2,608,240,524,38.4,64.0
890,2022-06-09,7.2,608,240,524,38.4,64.0
891,2022-06-10,7.2,608,240,524,38.4,64.0
892,2022-06-11,7.2,608,240,524,38.4,64.0
893,2022-06-12,7.2,608,240,524,38.4,64.0
894,2022-06-13,7.2,608,240,524,38.4,64.0
895,2022-06-14,7.2,608,240,524,38.4,64.0
896,2022-06-15,7.2,608,240,524,38.4,64.0
897,2022-06-16,7.2,608,240,524,38.4,64.0
898,2022-06-17,7.2,608,240,524,38.4,64.0
899,2022-06-18,7.2,608,240,524,38.4,64.0
900,2022-06-19,7.2,608,240,524,38.4,64.0
901,2022-06-20,7.2,608,240,524,38.4,64.0
902,2022-06-21,7.2,608,240,524,38.4,64.0
903,2022-06-22,7.2,608,240,524,38.4,64.0
904,2022-06-23,7.2,608,240,524,38.4,64.0
905,2022-06-24,7.2,608,240,524,38.4,64.0
906,2022-06-25,7.2,608,240,524,38.4,64.0
907,2022-06-26,7.2,608,240,524,38.4,64.0
908,2022-06-27,7.2,608,240,524,38.4,64.0
909,2022-06-28,7.2,608,240,524,38.4,64.0
910,2022-06-29,7.2,608,240,524,38.4,64.0
911,2022-06-30,7.2,608,240,524,38.4,64.0
912,2022-07-01,7.3,600,230,536,44.4,68.0
913,2022-07-02,7.3,600,230,536,44.4,68.0
914,2022-07-03,7.3,600,230,536,44.4,68.0
915,2022-07-04,7.3,600,230,536,44.4,68.0
916,2022-07-05,7.3,600,230,536,44.4,68.0
917,2022-07-06,7.3,600,230,536,44.4,68.0
918,2022-07-07,7.3,600,230,536,44.4,68.0
919,2022-07-08,7.3,600,230,536,44.4,68.0
920,2022-07-09,7.3,600,230,536,44.4,68.0
921,2022-07-10,7.3,600,230,536,44.4,68.0
922,2022-07-11,7.3,600,230,536,44.4,68.0
923,2022-07-12,7.3,600,230,536,44.4,68.0
924,2022-07-13,7.3,600,230,536,44.4,68.0
925,2022-07-14,7.3,600,230,536,44.4,68.0
926,2022-07-15,7.3,600,230,536,44.4,68.0
927,2022-07-16,7.3,600,230,536,44.4,68.0
928,2022-07-17,7.3,600,230,536,44.4,68.0
929,2022-07-18,7.3,600,230,536,44.4,68.0
930,2022-07-19,7.3,600,230,536,44.4,68.0
931,2022-07-20,7.3,600,230,536,44.4,68.0
932,2022-07-21,7.3,600,230,536,44.4,68.0
933,2022-07-22,7.3,600,230,536,44.4,68.0
934,2022-07-23,7.3,600,230,536,44.4,68.0
935,2022-07-24,7.3,600,230,536,44.4,68.0
936,2022-07-25,7.3,600,230,536,44.4,68.0
937,2022-07-26,7.3,600,230,536,44.4,68.0
938,2022-07-27,7.3,600,230,536,44.4,68.0
939,2022-07-28,7.3,600,230,536,44.4,68.0
940,2022-07-29,7.3,600,230,536,44.4,68.0
941,2022-07-30,7.3,600,230,536,44.4,68.0
942,2022-07-31,7.3,600,230,536,44.4,68.0
943,2022-08-01,7.5,644,248,540,36.0,62.6
944,2022-08-02,7.5,644,248,540,36.0,62.6
945,2022-08-03,7.5,644,248,540,36.0,62.6
946,2022-08-04,7.5,644,248,540,36.0,62.6
947,2022-08-05,7.5,644,248,540,36.0,62.6
948,2022-08-06,7.5,644,248,540,36.0,62.6
949,2022-08-07,7.5,644,248,540,36.0,62.6
950,2022-08-08,7.5,644,248,540,36.0,62.6
951,2022-08-09,7.5,644,248,540,36.0,62.6
952,2022-08-10,7.5,644,248,540,36.0,62.6
953,2022-08-11,7.5,644,248,540,36.0,62.6
954,2022-08-12,7.5,644,248,540,36.0,62.6
955,2022-08-13,7.5,644,248,540,36.0,62.6
956,2022-08-14,7.5,644,248,540,36.0,62.6
957,2022-08-15,7.5,644,248,540,36.0,62.6
958,2022-08-16,7.5,644,248,540,36.0,62.6
959,2022-08-17,7.5,644,248,540,36.0,62.6
960,2022-08-18,7.5,644,248,540,36.0,62.6
961,2022-08-19,7.5,644,248,540,36.0,62.6
962,2022-08-20,7.5,644,248,540,36.0,62.6
963,2022-08-21,7.5,644,248,540,36.0,62.6
964,2022-08-22,7.5,644,248,540,36.0,62.6
965,2022-08-23,7.5,644,248,540,36.0,62.6
966,2022-08-24,7.5,644,248,540,36.0,62.6
967,2022-08-25,7.5,644,248,540,36.0,62.6
968,2022-08-26,7.5,644,248,540,36.0,62.6
969,2022-08-27,7.5,644,248,540,36.0,62.6
970,2022-08-28,7.5,644,248,540,36.0,62.6
971,2022-08-29,7.5,644,248,540,36.0,62.6
972,2022-08-30,7.5,644,248,540,36.0,62.6
973,2022-08-31,7.5,644,248,540,36.0,62.6
974,2022-09-01,7.6,384,124,438,9.6,26.3
975,2022-09-02,7.6,384,124,438,9.6,26.3
976,2022-09-03,7.6,384,124,438,9.6,26.3
977,2022-09-04,7.6,384,124,438,9.6,26.3
978,2022-09-05,7.6,384,124,438,9.6,26.3
979,2022-09-06,7.6,384,124,438,9.6,26.3
980,2022-09-07,7.6,384,124,438,9.6,26.3
981,2022-09-08,7.6,384,124,438,9.6,26.3
982,2022-09-09,7.6,384,124,438,9.6,26.3
983,2022-09-10,7.6,384,124,438,9.6,26.3
984,2022-09-11,7.6,384,124,438,9.6,26.3
985,2022-09-12,7.6,384,124,438,9.6,26.3
986,2022-09-13,7.6,384,124,438,9.6,26.3
987,2022-09-14,7.6,384,124,438,9.6,26.3
988,2022-09-15,7.6,384,124,438,9.6,26.3
989,2022-09-16,7.6,384,124,438,9.6,26.3
990,2022-09-17,7.6,384,124,438,9.6,26.3
991,2022-09-18,7.6,384,124,438,9.6,26.3
992,2022-09-19,7.6,384,124,438,9.6,26.3
993,2022-09-20,7.6,384,124,438,9.6,26.3
994,2022-09-21,7.6,384,124,438,9.6,26.3
995,2022-09-22,7.6,384,124,438,9.6,26.3
996,2022-09-23,7.6,384,124,438,9.6,26.3
997,2022-09-24,7.6,384,124,438,9.6,26.3
998,2022-09-25,7.6,384,124,438,9.6,26.3
999,2022-09-26,7.6,384,124,438,9.6,26.3
1000,2022-09-27,7.6,384,124,438,9.6,26.3
1001,2022-09-28,7.6,384,124,438,9.6,26.3
1002,2022-09-29,7.6,384,124,438,9.6,26.3
1003,2022-09-30,7.6,384,124,438,9.6,26.3
1004,2022-10-01,7.23,652,280,548,37.2,62.7
1005,2022-10-02,7.23,652,280,548,37.2,62.7
1006,2022-10-03,7.23,652,280,548,37.2,62.7
1007,2022-10-04,7.23,652,280,548,37.2,62.7
1008,2022-10-05,7.23,652,280,548,37.2,62.7
1009,2022-10-06,7.23,652,280,548,37.2,62.7
1010,2022-10-07,7.23,652,280,548,37.2,62.7
1011,2022-10-08,7.23,652,280,548,37.2,62.7
1012,2022-10-09,7.23,652,280,548,37.2,62.7
1013,2022-10-10,7.23,652,280,548,37.2,62.7
1014,2022-10-11,7.23,652,280,548,37.2,62.7
